business_name,category,area,status,phone,whatsapp,instagram,website,cid,rating,amenities,desc_len,auto_desc,qa_status,qa_notes
El Sabor Tico,restaurant,Puerto Viejo,active,Y,N,N,N,Y,3.6,0,106,,,
Samurai Fusion,restaurant,Puerto Viejo,closed,Y,N,Y,Y,Y,4.8,3,218,,,
Selvin's Restaurant and Cabinas,restaurant,Punta Uva,active,N,N,Y,N,Y,4.4,0,177,,,
El Sendero Beach Club,restaurant,Puerto Viejo,active,Y,N,Y,N,Y,4.6,1,57,,,
SOCA Restaurant,restaurant,Puerto Viejo,active,Y,Y,Y,Y,Y,4.8,0,117,,,
Soda Playa Chiquita,restaurant,Playa Chiquita,active,N,N,Y,Y,Y,3.2,0,76,,,
Soda Shekiná,restaurant,Puerto Viejo,active,Y,N,Y,Y,Y,4.6,0,85,,,
El Sol del Caribe,restaurant,Cocles,active,Y,N,Y,N,Y,4.7,1,56,,,
Soulsurfer,restaurant,Puerto Viejo,active,Y,Y,Y,N,Y,4.6,1,74,,,
Spicy Coconut,restaurant,Playa Chiquita,active,Y,N,Y,N,Y,4.6,1,125,,,
Stashu's Con Fusion,restaurant,Puerto Viejo,active,Y,N,Y,Y,Y,4.7,1,147,,,
Sushi Wave,restaurant,Cocles,active,Y,N,Y,N,Y,4.5,1,77,,,
Todo Es Posible,restaurant,Puerto Viejo,active,Y,N,Y,N,Y,4.7,1,63,,,
Zaika Bar & Grill,restaurant,Cocles,active,Y,N,N,N,Y,4.8,2,79,,,
Clan Vibes Club,restaurant,Puerto Viejo,active,N,N,Y,N,Y,3.0,0,96,,,
Da Lime Beach Club and Restaurant,restaurant,Playa Chiquita,active,Y,N,Y,Y,Y,4.7,0,132,,,
Green Jaguar Irish Gastro Pub,restaurant,Puerto Viejo,active,Y,Y,N,N,Y,4.6,1,37,,,
Johnny's Place,restaurant,Puerto Viejo,active,Y,N,Y,Y,Y,4.4,1,123,,,
Salsa Brava Beach Bar,restaurant,Puerto Viejo,active,Y,N,N,Y,Y,4.1,1,262,,,
7 Ice Creams,restaurant,Puerto Viejo,active,Y,N,Y,N,Y,4.9,0,39,,,
Baya Baya Café,restaurant,Cocles,active,Y,N,Y,N,Y,4.7,1,28,,,
Bloom Cafe & Donas,restaurant,Puerto Viejo,active,Y,N,Y,N,Y,4.8,1,114,,,
BOA Coworking,restaurant,Puerto Viejo,active,N,N,N,N,Y,4.7,4,142,,,
Bread and Chocolate,restaurant,Puerto Viejo,active,Y,N,Y,N,Y,4.7,0,171,,,
Bread What What,restaurant,Puerto Viejo,active,Y,N,N,N,Y,4.8,0,48,,,
Café del Mar,restaurant,Cocles,active,Y,N,Y,N,Y,5.0,1,77,,,
Calipso,restaurant,Puerto Viejo,active,N,N,Y,N,Y,4.6,1,91,,,
Caribeans Coffee and Chocolate,restaurant,Cocles,active,Y,N,Y,Y,Y,4.6,2,304,,,
Como En Mi Casa Art Cafe,restaurant,Puerto Viejo,active,Y,N,Y,Y,Y,4.4,0,59,,,
Gelateria Deelite,restaurant,Puerto Viejo,active,Y,N,Y,Y,Y,4.5,1,163,,,
Iriria Specialty Coffee Shop,restaurant,Puerto Viejo,active,Y,N,Y,N,Y,4.4,1,125,,,
Juice for Life Wolaba,restaurant,Puerto Viejo,active,Y,N,Y,N,Y,4.8,1,110,,,
Lulu's Place,restaurant,Puerto Viejo,active,Y,N,Y,N,Y,5.0,0,211,,,
Ocho Nani,restaurant,Puerto Viejo,active,Y,N,Y,N,Y,4.8,0,131,,,
Pan Pay,restaurant,Puerto Viejo,active,Y,N,Y,Y,Y,4.3,1,21,,,
Pidiendo Cacao,restaurant,Puerto Viejo,active,N,N,Y,N,Y,4.9,2,37,,,
Sweet Moments,restaurant,Puerto Viejo,active,Y,N,Y,N,Y,4.0,0,26,,,
Aloe Boutique,shopping,Puerto Viejo,active,N,N,Y,N,Y,4.7,0,22,,,
Bambu Store,shopping,Puerto Viejo,active,Y,N,N,N,Y,5.0,0,78,,,
Cantik at Home,shopping,Puerto Viejo,active,N,N,Y,N,Y,1.3,0,34,,,
Casa Mandala,shopping,Playa Chiquita,active,Y,N,Y,N,Y,4.6,0,133,,,
DiTown Shop,shopping,Puerto Viejo,active,Y,N,Y,N,Y,4.7,0,64,,,
Luna May,shopping,Puerto Viejo,active,N,N,Y,N,Y,4.7,0,97,,,
Marea Santa,shopping,Puerto Viejo,active,Y,Y,N,N,Y,4.9,0,47,,,
Naturama Store,shopping,Puerto Viejo,active,Y,Y,Y,N,Y,5.0,0,20,,,
Passion Fruit Store,shopping,Puerto Viejo,active,Y,Y,N,N,Y,3.7,0,31,,,
Reggaeland,shopping,Puerto Viejo,active,Y,N,N,N,Y,4.4,0,29,,,
Samoa Boutique,shopping,Puerto Viejo,active,Y,N,Y,N,Y,4.5,0,78,,,
Tienda Caribe,shopping,Puerto Viejo,active,Y,Y,Y,N,Y,2.8,0,28,,,
Almacen San Francisco,shopping,Playa Negra,active,Y,N,Y,N,Y,4.2,0,47,,,
Colono Hone Creek,shopping,Hone Creek,active,Y,N,N,N,Y,3.8,0,42,,,
FerreCocles,shopping,Cocles,active,Y,N,Y,N,Y,4.2,0,30,,,
Cervecera Tierra y Libertad,shopping,Hone Creek,active,Y,N,Y,N,Y,4.8,0,147,,,
Red Monkey Liquor Store,shopping,Puerto Viejo,active,Y,N,Y,N,Y,4.9,0,21,,,
Electro Office,shopping,Puerto Viejo,active,Y,Y,Y,N,Y,3.0,0,73,,,
Flor de China,shopping,Playa Negra,active,N,N,Y,N,Y,4.3,1,88,,,
Librería Caribe,shopping,Puerto Viejo,active,Y,N,N,N,Y,4.7,0,34,,,
Farmacia Don Manuel,shopping,Cocles,active,Y,Y,Y,N,Y,3.8,0,174,,,
La Pitaya,shopping,Puerto Viejo,active,N,N,Y,N,Y,5.0,0,191,,,
Tienda del Mar,shopping,Puerto Viejo,active,Y,N,Y,N,Y,4.3,0,112,,,
Wanderlust,shopping,Puerto Viejo,active,N,N,Y,N,Y,4.7,0,40,,,
Puerto Viejo Farmers and Artisans Market,shopping,Puerto Viejo,active,Y,N,Y,N,Y,4.5,0,214,,,
Bio Mercado Puerto Viejo,shopping,Puerto Viejo,active,Y,N,N,N,Y,4.8,0,100,,,
Centro de Carnes Canada,shopping,Puerto Viejo,active,Y,N,Y,N,Y,4.7,0,41,,,
El Diamante,shopping,Puerto Viejo,active,Y,N,Y,N,Y,4.0,0,67,,,
El Duende Gourmet,shopping,Playa Chiquita,active,Y,N,Y,N,Y,4.3,0,91,,,
Mariscos Mopri,shopping,Puerto Viejo,active,Y,Y,Y,Y,Y,4.2,0,223,,,
Mercadito Puerto Viejo,shopping,Puerto Viejo,active,Y,N,Y,N,Y,3.3,0,42,,,
Namú Ecotienda Orgánica,shopping,Puerto Viejo,active,Y,Y,N,N,Y,4.9,0,52,,,
Super Banana Gourmet Market,shopping,Playa Negra,active,N,N,Y,N,Y,4.4,0,87,,,
Super Negro Cocles,shopping,Cocles,active,N,N,N,N,Y,4.7,0,77,,,
Super Negro Hone Creek,shopping,Hone Creek,active,Y,N,N,N,Y,N,0,61,,,
Value Mart Puerto Viejo,shopping,Puerto Viejo,active,Y,N,Y,N,Y,3.6,0,44,,,
Automotriz Danny,services,Puerto Viejo,active,Y,N,Y,N,Y,4.6,0,116,,,
Ecolavacar del Caribe,services,Hone Creek,active,Y,N,N,N,Y,3.8,0,97,,,
Casa de la Cultura,services,Puerto Viejo,active,Y,N,Y,N,Y,4.5,0,104,,,
La Casa del Coral,services,Cocles,active,N,N,N,Y,Y,5.0,0,60,,,
Chamber of Tourism and Commerce Caribe Sur,services,Playa Negra,active,Y,N,Y,N,Y,4.2,0,96,,,
El Puente-The Bridge,services,Playa Negra,active,Y,N,Y,N,Y,4.8,0,207,,,
Caribe Dental,services,Puerto Viejo,active,Y,Y,Y,N,Y,4.9,1,141,,,
Centro Médico Aruma,services,Puerto Viejo,active,Y,Y,Y,N,Y,4.3,0,283,,,
Clínica de Especialidades Médicas San Gabriel,services,Puerto Viejo,active,Y,Y,N,N,Y,3.8,0,226,,,
Clínica Dental Yani,services,Puerto Viejo,active,Y,Y,Y,N,Y,3.0,0,38,,,
Hone Creek Clinic,services,Hone Creek,active,Y,N,Y,N,Y,3.6,0,38,,,
Laboratorio Bioclinic,services,Puerto Viejo,active,Y,Y,Y,N,Y,3.9,0,53,,,
Laboratorio Clínico Leysa,services,Playa Negra,active,Y,N,Y,N,Y,5.0,0,199,,,
Lavandería La Estrella,services,Puerto Viejo,active,Y,N,Y,N,Y,4.1,2,48,,,
Washboard,services,Puerto Viejo,active,Y,Y,Y,N,Y,4.6,3,249,,,
We Do Laundry,services,Hone Creek,active,Y,N,Y,Y,Y,N,0,85,,,
Aloha Skincare and Wellness,services,Puerto Viejo,active,Y,N,N,N,Y,5.0,4,105,,,
Ambar Tattoo Space,services,Puerto Viejo,active,Y,N,Y,N,Y,5.0,1,61,,,
Caribe Love Tattoo,services,Puerto Viejo,active,Y,Y,Y,N,Y,4.9,0,77,,,
Cosmos Puerto Viejo Tattoo,services,Puerto Viejo,active,Y,Y,Y,N,Y,4.8,2,50,,,
Earth to Skin,services,Puerto Viejo,active,N,N,Y,N,Y,4.5,0,247,,,
Indulgence Spa,services,Cocles,active,Y,N,Y,N,Y,5.0,4,148,,,
Kona Wellness Shala,services,Cocles,active,Y,Y,Y,N,Y,4.9,0,59,,,
Mendez Barber Shop,services,Puerto Viejo,active,Y,N,N,N,Y,4.8,4,120,,,
Octo Salon,services,Playa Chiquita,active,Y,N,N,N,Y,4.9,1,55,,,
Old Harbour Gym,services,Puerto Viejo,active,N,N,Y,N,Y,4.5,4,98,,,
Pure Jungle Spa,services,Puerto Viejo,active,Y,N,Y,Y,Y,4.8,4,89,,,
Pure Love Liberation,services,Cocles,active,Y,N,N,N,Y,N,0,415,,,
Surya Spa,services,Cocles,active,Y,Y,Y,N,Y,5.0,6,109,,,
Svastha Yoga & Ayurveda Café,services,Puerto Viejo,active,Y,N,Y,N,Y,N,0,254,,,
La Tinta Tropical,services,Puerto Viejo,active,Y,Y,Y,N,Y,5.0,1,60,,,
Vol'Air Dance Studio,services,Puerto Viejo,active,Y,Y,N,N,Y,4.9,2,73,,,
Puerto Viejo Dogs,services,Puerto Viejo,active,Y,Y,Y,N,Y,5.0,0,500,,,
Central de Mascotas,services,Puerto Viejo,active,Y,N,Y,N,Y,4.6,2,83,,,
Clínica Veterinaria Arroyo y Solano,services,Puerto Viejo,active,Y,N,Y,N,Y,4.4,3,72,,,
Clinica Veterinaria Green Vet,services,Hone Creek,active,Y,Y,N,N,Y,4.9,1,114,,,
Ciclo Tuanis,services,Puerto Viejo,active,Y,N,Y,N,Y,3.9,0,64,,,
Puerto Viejo Bike Rentals,services,Puerto Viejo,active,Y,N,Y,N,Y,4.6,0,111,,,
Pura Ride by Ciclo Cocles,services,Cocles,active,Y,Y,Y,N,Y,4.1,0,275,,,
Cerrajería Paris,services,Puerto Viejo,active,Y,Y,N,N,Y,4.7,1,69,,,
PC Caribe Soluciones Informáticas,services,Puerto Viejo,active,Y,N,Y,N,Y,3.4,1,90,,,
Centro Educativo Playa Chiquita Punta Uva,services,Playa Chiquita,active,Y,N,N,Y,Y,N,0,373,,,
Proyecto Educativo Semillas de Paz,services,Playa Chiquita,active,Y,Y,N,N,Y,N,0,330,,,
Eñe Spanish Teachers,services,Puerto Viejo,active,Y,Y,N,N,Y,5.0,4,287,,,
Spanish by the Sea,services,Puerto Viejo,active,Y,Y,Y,N,Y,4.5,4,189,,,
Spanish School Pura Vida,services,Puerto Viejo,active,Y,N,Y,N,Y,4.8,6,198,,,
Veronica's Place Cooking Class,services,Cocles,active,Y,N,Y,N,Y,5.0,0,236,,,
Correos de CR,services,Playa Negra,active,N,N,Y,N,Y,2.6,1,131,,,
Elena De Luca Studio,services,Puerto Viejo,active,Y,Y,Y,N,Y,5.0,1,111,,,
Puerto Viejo Multicentro,services,Puerto Viejo,active,N,N,N,N,Y,4.0,1,173,,,
Sea Breeze Events,services,Puerto Viejo,active,N,N,Y,Y,Y,3.7,0,57,,,
Black Shack Surf School,services,Cocles,active,Y,N,N,N,Y,4.9,0,425,,,
Surf Meds Caribe,services,Cocles,active,Y,N,N,Y,Y,4.8,0,132,,,
Surf the Jungle Surf School Adventures,services,Puerto Viejo,active,Y,Y,N,Y,Y,4.9,0,295,,,
Tico Surf and Skate,services,Cocles,active,Y,N,Y,N,Y,4.4,0,75,,,
Cacao Trails Bole,tour_company,Hone Creek,active,Y,N,Y,N,Y,4.8,1,238,,,
Caribe Horse Riding Club,tour_company,Cocles,active,Y,Y,Y,N,Y,4.8,0,468,,,
Ceibo Adventure,tour_company,Playa Chiquita,active,Y,N,N,Y,N,N,0,444,,,
Exploradores Outdoors,tour_company,Puerto Viejo,active,Y,N,Y,N,Y,4.6,1,269,,,
Finca La Isla Botanical Garden,tour_company,Playa Negra,active,Y,N,N,N,Y,4.5,1,176,,,
Finca Tierra,tour_company,Cocles,active,Y,N,Y,N,Y,5.0,0,80,,,
Green Water SUP Tours,tour_company,Punta Uva,active,Y,Y,Y,N,Y,4.4,0,330,,,
Hidden Garden Ethnobotanical Sanctuary,tour_company,Puerto Viejo,active,Y,N,N,N,Y,4.3,2,331,,,
Jaguar Rescue Center,tour_company,Playa Chiquita,active,Y,N,Y,Y,Y,4.8,1,500,,,
Kinkaju Tours,tour_company,Hone Creek,active,Y,N,N,N,Y,5.0,0,102,,,
Punta Uva Dive Center,tour_company,Punta Uva,active,Y,Y,Y,Y,Y,4.4,0,185,,,
Ride the Rainforest,tour_company,Playa Chiquita,active,Y,Y,Y,N,Y,4.8,0,328,,,
Talamanca Chocolate,tour_company,Playa Negra,active,Y,Y,N,N,N,N,0,257,,,
Adobe EasyCar Rent a Car,transport,Puerto Viejo,active,Y,Y,Y,N,Y,4.8,0,192,,,
Alamo Enterprise Car Rental,transport,Puerto Viejo,active,Y,N,Y,N,Y,4.3,0,158,,,
Caribe Shuttle,transport,Puerto Viejo,active,Y,Y,Y,Y,Y,4.2,1,334,,,
Interbus office,tour_company,Puerto Viejo,active,Y,N,N,N,Y,4.0,2,206,,,
Puerto Viejo Golf Carts,tour_company,Puerto Viejo,active,Y,Y,Y,Y,Y,N,0,281,,,
ATEC,tour_company,Puerto Viejo,active,Y,Y,Y,Y,Y,4.7,0,294,,,
Best Travel Puerto Viejo,tour_company,Puerto Viejo,active,Y,N,Y,N,Y,4.1,0,210,,,
Caribe Fun Tours,tour_company,Playa Negra,active,Y,N,Y,Y,Y,4.2,0,125,,,
Gecko Trail,tour_company,Puerto Viejo,active,Y,Y,Y,Y,Y,N,0,432,,,
Caribe Sur Real Estate,real_estate,Puerto Viejo,active,Y,Y,N,N,Y,4.0,0,139,,,
Century 21 Caribe,real_estate,Playa Chiquita,active,Y,N,N,Y,Y,4.3,0,117,,,
Coldwell Banker Caribe,real_estate,Puerto Viejo,active,Y,Y,Y,N,Y,5.0,0,75,,,
RISE Puerto Viejo,real_estate,Puerto Viejo,active,Y,Y,N,N,Y,4.9,0,130,,,
Green Property Management,real_estate,Playa Chiquita,active,Y,N,Y,N,Y,N,0,353,,,
Farmacia Caribe,shopping,Puerto Viejo,active,Y,N,Y,N,Y,4.3,0,89,Y,,
Puerto Viejo Pharmacy,shopping,Puerto Viejo,active,Y,N,N,N,Y,3.8,0,64,,,
Mega Super,shopping,Puerto Viejo,active,N,N,Y,N,Y,3.9,0,48,,,
Old Harbour Supermarket,shopping,Puerto Viejo,active,Y,N,Y,N,Y,4.3,2,94,,,
Pali Supermarket,shopping,Hone Creek,active,Y,Y,Y,Y,Y,3.8,1,35,,,
Super Cocles,shopping,Cocles,active,N,N,Y,N,Y,4.5,0,106,,,
Super Punta Uva,shopping,Punta Uva,active,N,N,Y,N,Y,4.3,0,114,,,
Super SK,shopping,Playa Negra,active,Y,N,Y,N,Y,4.6,2,57,,,
Servicentro Hone Creek,services,Hone Creek,active,N,N,Y,N,Y,N,0,99,,,
Catholic Church,services,Puerto Viejo,active,N,N,Y,N,Y,5.0,0,21,,,
Puerto Viejo Police Station,services,Playa Negra,active,Y,N,N,N,Y,N,0,372,,,
Puerto Viejo Police Town Station,services,Puerto Viejo,active,N,N,Y,N,Y,5.0,0,182,,,
BAC Credomatic ATM,services,Puerto Viejo,active,N,N,Y,N,Y,2.7,0,84,,,
Banco de Costa Rica Puerto Viejo,services,Puerto Viejo,active,Y,N,N,N,Y,2.7,0,107,,,
Banco Nacional,services,Puerto Viejo,active,Y,N,Y,N,Y,3.5,0,86,,,
Main Bus Stop,tour_company,Puerto Viejo,active,N,N,Y,N,Y,2.8,1,286,,,
Watuza,restaurant,Puerto Viejo,needs_verification,N,N,Y,Y,Y,4.9,0,64,,,
El Faro 13,hostel,Puerto Viejo,needs_verification,Y,N,Y,Y,Y,N,6,58,,,
Hotel Los Sueños,hostel,Puerto Viejo,needs_verification,Y,N,Y,Y,Y,4.5,3,71,,,
Villa Bukë,hostel,Playa Negra,needs_verification,Y,N,N,Y,Y,4.3,2,57,,,
Beach Hut,hotel,Puerto Viejo,needs_verification,Y,N,Y,N,Y,N,6,56,,,
Mi Casa Hostel y Hotel El Tesoro,hotel,Cocles,needs_verification,Y,N,N,N,Y,3.4,1,86,,,
Cabinas Orange Green,hotel,Puerto Viejo,needs_verification,Y,N,Y,N,Y,4.6,6,67,,,
Cabinas Wray,hotel,Puerto Viejo,needs_verification,Y,Y,Y,N,Y,4.0,6,59,,,
Casa Badawi,hotel,Puerto Viejo,needs_verification,Y,N,N,Y,Y,5.0,6,58,,,
Casa Trinidad,hotel,Puerto Viejo,needs_verification,Y,N,N,N,Y,5.0,6,60,,,
Casa Tuareg,hotel,Puerto Viejo,needs_verification,Y,N,N,N,Y,5.0,1,68,,,
Harmony: Mini Casa Rodante by Aptos Casa Caribe,hotel,Puerto Viejo,needs_verification,Y,N,N,Y,Y,5.0,6,94,,,
Hotel Posada Nena,hotel,Puerto Viejo,needs_verification,Y,N,Y,Y,N,N,6,64,,,
Lapalapa Beach Front Hotel,hotel,Cocles,closed,Y,N,Y,N,Y,N,6,67,,,
Las Mariposas,hotel,Playa Chiquita,needs_verification,Y,Y,Y,Y,Y,4.0,6,90,,,
Paula's and Daniel's Homestay,hotel,Puerto Viejo,needs_verification,Y,N,Y,N,N,N,6,76,,,
Totem Hotel Resort & Restaurant,hotel,Cocles,closed,Y,N,N,N,Y,4.2,6,72,,,
Vista Verde,hotel,Puerto Viejo,needs_verification,Y,N,N,Y,Y,N,6,58,,,
Restaurante Cariblue,restaurant,Cocles,needs_verification,Y,N,Y,Y,Y,4.3,1,69,,,
Río Negro,restaurant,Cocles,needs_verification,Y,N,N,Y,Y,N,0,57,Y,,
Jungle Air Parapente,shopping,Puerto Viejo,needs_verification,Y,N,N,Y,Y,4.2,0,89,Y,,
Panadería Francés,shopping,Cocles,needs_verification,Y,N,Y,N,N,N,0,55,Y,,
Hotel Villas y Glamping M&A,vacation_rental,Cocles,needs_verification,Y,Y,Y,Y,Y,4.5,11,78,,,
Yerbas Concepto Culinario,restaurant,Puerto Viejo,needs_verification,N,N,Y,Y,Y,4.8,0,80,,,
Abba Home,restaurant,Puerto Viejo,active,Y,N,Y,Y,Y,5.0,7,91,Y,,
ALMA Masajes,wellness,Playa Negra,active,Y,N,Y,Y,Y,5.0,3,45,,,
Alojamiento kon-tiky,vacation_rental,Playa Negra,active,Y,N,N,N,Y,5.0,4,95,Y,,
Api-Rescate,restaurant,Cocles,active,N,N,N,N,Y,4.6,0,49,Y,,
Ariel Apartment's,vacation_rental,Playa Negra,active,Y,N,N,Y,Y,4.5,4,95,Y,,
Arrecife El Chino,restaurant,Puerto Viejo,active,N,N,N,N,Y,4.9,0,55,Y,,
Beach Trail,restaurant,Playa Negra,active,N,N,N,N,Y,5.0,0,54,Y,,
Beauty Ritual Spa,wellness,Cocles,active,Y,Y,Y,Y,Y,5.0,4,60,,,
BERACA,restaurant,Puerto Viejo,active,Y,N,Y,N,Y,4.7,0,55,,,
Blessed Hands Massage Therapy,wellness,Playa Negra,active,Y,N,N,N,Y,4.9,1,62,,,
Blue Dreams Hotel,hotel,Playa Negra,active,Y,N,N,Y,Y,N,6,62,,,
Buddy's Sloth Crossing,restaurant,Puerto Viejo,active,N,N,Y,N,Y,5.0,0,91,Y,,
Bugambilia Inn,hotel,Playa Negra,active,Y,Y,N,N,Y,3.9,3,61,,,
Cabañas KiaMiMi,hotel,Puerto Viejo,active,Y,Y,Y,N,Y,4.8,1,62,,,
Cabina trepazul,vacation_rental,Playa Negra,active,Y,N,Y,N,Y,5.0,4,95,Y,,
Cabinas Bambu,hotel,Playa Negra,active,Y,N,N,Y,Y,4.4,2,60,,,
Cabinas Yemanya,hotel,Playa Negra,active,Y,N,N,N,Y,4.3,6,72,,,
Café Jaguar & Art Gallery,restaurant,Cocles,active,N,N,N,N,Y,4.9,1,75,,,
Caribbean Blue Morpho Casitas,vacation_rental,Playa Negra,active,Y,Y,N,Y,Y,5.0,2,95,Y,,
Caribbean Hill Villas,hotel,Cocles,active,Y,Y,N,Y,Y,4.2,4,68,,,
CaribeZen,restaurant,Playa Negra,active,Y,N,Y,Y,Y,N,0,62,Y,,
Casa Alegra,restaurant,Playa Negra,active,N,N,N,N,Y,4.8,0,54,Y,,
Casa Amma,restaurant,Playa Negra,active,Y,N,N,N,Y,4.6,0,90,Y,,
Casa Amor,restaurant,Playa Negra,active,Y,N,N,N,Y,4.6,2,90,Y,,
Casa Antorcha,restaurant,Cocles,active,Y,N,N,N,Y,4.5,0,85,Y,,
Casa Canopy,restaurant,Cocles,active,N,N,N,N,Y,4.8,5,49,Y,,
Casa Chilamate Day House,restaurant,Playa Negra,active,Y,N,Y,Y,Y,4.5,2,90,Y,,
Casa del Caribe B&B,hotel,Playa Negra,active,N,N,N,N,Y,5.0,1,52,,,
Casa Lily,restaurant,Cocles,active,N,N,N,N,Y,4.5,0,49,Y,,
Casa Miluca,restaurant,Playa Negra,needs_verification,Y,N,N,N,N,N,0,62,Y,,
Casa Miluco,restaurant,Playa Negra,active,N,N,N,N,Y,N,0,26,Y,,
Casa Olingo,restaurant,Playa Negra,active,Y,N,N,N,Y,4.6,0,90,Y,,
Casa Pallaita,restaurant,Playa Negra,active,N,N,N,Y,Y,4.8,5,90,Y,,
Casa Palliata,restaurant,Playa Negra,active,N,N,N,Y,Y,4.3,0,90,Y,,
Casa Shanti,restaurant,Cocles,active,N,N,N,N,Y,N,0,21,Y,,
casa tia zeidy,restaurant,Playa Negra,active,Y,Y,N,N,Y,4.9,0,90,Y,,
Casa vacacional happy day beach house,restaurant,Puerto Viejo,active,Y,N,N,N,Y,3.0,0,91,Y,,
Casa Vosi,restaurant,Playa Negra,active,N,N,N,N,Y,4.5,0,54,Y,,
Casas Sloth & Butterfly,restaurant,Playa Negra,active,N,N,N,N,Y,4.3,0,56,,,
Casita Tucan,hotel,Cocles,active,N,N,N,N,Y,4.1,6,44,Y,,
Casitas Batsú,vacation_rental,Cocles,active,Y,N,N,Y,Y,3.9,4,90,Y,,
Casitas del Bosque,hotel,Puerto Viejo,active,N,N,N,N,Y,N,6,46,,,
CHOCORART,shopping,Puerto Viejo,active,Y,Y,N,Y,Y,N,0,37,,,
Cirrus Sky Paragliding CR,restaurant,Playa Negra,active,Y,Y,N,Y,Y,5.0,0,90,Y,,
Cubali Beach,restaurant,Playa Negra,active,N,N,N,N,Y,N,0,26,Y,,
Doctah Herbalist,restaurant,Cocles,active,Y,Y,N,N,Y,5.0,0,85,Y,,
Explora Caribe CR,restaurant,Playa Negra,active,Y,N,N,N,Y,4.0,0,90,Y,,
Finca Darai,restaurant,Cocles,active,N,N,N,N,Y,N,0,21,Y,,
FISIOTERAPIA Agustin cuya,restaurant,Cocles,active,Y,Y,N,Y,Y,5.0,0,85,Y,,
Fruit Houses,hotel,Cocles,active,Y,N,Y,N,Y,N,6,40,,,
Global Stones finca conservación,restaurant,Cocles,active,N,N,N,N,Y,4.3,0,49,Y,,
Hawaiian Massage,wellness,Playa Negra,active,Y,Y,N,Y,Y,5.0,2,59,,,
Hidden Viewpoint,restaurant,Playa Negra,active,Y,N,N,N,Y,5.0,0,90,Y,,
Hospedaje Dos Sueños,hotel,Puerto Viejo,active,N,N,N,N,Y,N,6,48,,,
Hotel Rustika Lodge,hotel,Puerto Viejo,active,Y,N,N,N,Y,4.3,6,66,,,
Iglesia Cristiana Casa De Restauracion,restaurant,Cocles,active,N,N,N,N,Y,4.5,0,85,Y,,
Izzy Rides CR,restaurant,Cocles,active,Y,N,N,Y,Y,5.0,0,85,Y,,
Jungalow,restaurant,Puerto Viejo,active,N,N,N,N,Y,4.0,0,55,Y,,
Jungla del Caribeño,restaurant,Playa Negra,active,Y,N,Y,N,Y,4.7,1,90,Y,,
Kä Luxury Caribbean,restaurant,Playa Negra,active,N,N,N,N,Y,5.0,0,54,Y,,
Ka Namu,restaurant,Playa Negra,active,Y,Y,N,N,Y,N,0,62,Y,,
Katuk,restaurant,Playa Negra,active,N,N,N,Y,Y,4.9,0,53,,,
La Caracola,restaurant,Playa Negra,active,Y,N,N,N,Y,4.4,4,90,Y,,
LA CHASCONA,restaurant,Playa Negra,active,Y,N,N,N,Y,3.0,0,90,Y,,
La loma de burrito,restaurant,Playa Chiquita,active,N,N,Y,N,Y,3.5,1,93,Y,,
La Paloma Studio en Coclès con cocina a,restaurant,Playa Negra,active,Y,N,Y,N,Y,4.9,4,90,Y,,
Lapaluna,restaurant,Puerto Viejo,active,N,N,Y,N,Y,N,0,36,,,
Mishka Lodge,hotel,Playa Negra,active,Y,Y,N,N,Y,4.8,2,59,,,
Nana's Place Beach House,restaurant,Playa Chiquita,active,Y,Y,N,N,Y,5.0,0,93,Y,,
NAO,restaurant,Playa Negra,active,Y,N,Y,N,Y,5.0,1,90,Y,,
Paraiso Bohemio,restaurant,Puerto Viejo,active,N,N,N,N,Y,5.0,0,55,Y,,
Pipa's Beach,restaurant,Puerto Viejo,active,N,N,N,N,Y,5.0,0,55,Y,,
Playa Estiven,restaurant,Playa Negra,active,N,N,N,N,Y,5.0,0,54,Y,,
Pure Life Sanctuary,restaurant,Cocles,active,N,N,N,Y,Y,5.0,3,85,Y,,
Quinta Guarumo,restaurant,Playa Negra,active,N,N,Y,N,Y,5.0,2,90,Y,,
RETIRO VERDE,restaurant,Cocles,active,Y,N,N,Y,Y,4.3,3,85,Y,,
Rico Tico Tours,restaurant,Puerto Viejo,active,Y,Y,N,N,Y,4.6,0,77,,,
Rio Home,restaurant,Playa Negra,active,Y,N,N,Y,Y,N,0,63,,,
River Box Cocles,restaurant,Playa Negra,active,Y,Y,Y,N,Y,5.0,4,90,Y,,
Shenanigans–Eat Drink Dink Drive,restaurant,Cocles,active,Y,N,N,Y,Y,4.6,0,80,,,
Shenanigans–Fat Drink Dink Drive,restaurant,Playa Negra,active,N,N,N,N,Y,N,0,60,,,
Siren Sanctuary,restaurant,Cocles,active,N,N,Y,Y,Y,5.0,0,85,Y,,
Sloth Massage,wellness,Puerto Viejo,active,Y,N,N,N,Y,5.0,0,56,,,
Soda Títeres,restaurant,Cocles,active,Y,N,N,Y,Y,4.8,0,74,,,
Spiral,restaurant,Puerto Viejo,active,N,N,N,N,Y,5.0,0,55,Y,,
Talamanca Organica Cacao & Fine Chocolate,restaurant,Cocles,active,Y,N,N,N,Y,N,0,74,,,
Talamanca Viewpoint,restaurant,Puerto Viejo,active,N,N,N,N,Y,4.7,0,55,Y,,
Tattoo Studio 33,restaurant,Puerto Viejo,active,N,N,N,N,Y,5.0,0,49,,,
The Amazing Treehouse and Nature,restaurant,Playa Negra,active,Y,Y,N,N,Y,5.0,0,60,,,
