key,business_name,area,primary_category,groups,tags,attributes,review_state,conflicts,master_description,maps_parsed,maps_full_text
cid:1177355124524067687,Rico Tico Tours,Puerto Viejo,restaurant,eat,restaurant,,accepted_deterministic,,True,True,True
cid:11653253983798852315,Rio Home,Playa Negra,restaurant,eat,restaurant,,accepted_deterministic,,True,False,True
cid:9113640318365374467,River Box Cocles,Playa Negra,restaurant,eat,restaurant,gym,accepted_deterministic,,True,True,True
cid:15407971963095007347,Shenanigans–Eat Drink Dink Drive,Cocles,restaurant,eat,restaurant,cafe,accepted_deterministic,,True,True,True
cid:1386465364860297778,Shenanigans–Fat Drink Dink Drive,Playa Negra,restaurant,eat,restaurant,,accepted_deterministic,,True,False,True
cid:4788751592765742715,Siren Sanctuary,Cocles,restaurant,eat,restaurant,,accepted_deterministic,,True,True,True
cid:7521506711555171699,Sloth Massage,Puerto Viejo,wellness,wellness,massage|wellness,,accepted_deterministic,,True,True,True
cid:15397983693551523879,Soda Títeres,Cocles,restaurant,eat,restaurant,,accepted_deterministic,,True,True,True
cid:15223674072358364809,Spiral,Puerto Viejo,restaurant,eat,restaurant,,accepted_deterministic,,True,True,True
cid:2447883937820760770,Talamanca Organica Cacao & Fine Chocolate,Cocles,restaurant,eat,restaurant,,accepted_deterministic,,True,True,True
cid:6904706285400062631,Talamanca Viewpoint,Puerto Viejo,restaurant,eat,restaurant,,accepted_deterministic,,True,True,True
cid:7714062364033594701,Tattoo Studio 33,Puerto Viejo,restaurant,eat,restaurant,,accepted_deterministic,,True,True,True
cid:11842476449595104705,The Amazing Treehouse and Nature,Playa Negra,restaurant,eat,restaurant,,accepted_deterministic,,True,True,True
cid:10205893883698739713,The Reillder Castillo Project,Puerto Viejo,restaurant,eat,restaurant,,accepted_deterministic,,True,True,True
cid:11461817048321802805,TreeTop Mansion,Playa Negra,restaurant,eat,restaurant,,accepted_deterministic,,True,True,True
cid:4586270756459627380,TRIBU functional training,Puerto Viejo,restaurant,eat,restaurant,gym,accepted_deterministic,,True,True,True
cid:16949465081622523964,Jungalow Tropical Caribeño,Cocles,restaurant,eat,restaurant,,accepted_deterministic,,True,True,True
cid:17236719394809389330,"Tropical Getaway ""Casa de Amor",Cocles,hotel,stay,hotel,,accepted_deterministic,,True,True,True
cid:17546489389337086267,"Tropical Getaway ""Dream House""",Playa Negra,restaurant,eat,restaurant,,accepted_deterministic,,True,True,True
cid:3600435867559147140,Tubolwak Lodge y Garden,Cocles,hotel,stay,hotel,bed-and-breakfast,accepted_deterministic,,True,True,True
cid:12266159891992406171,Villa Cerise,Playa Negra,hotel,stay,hotel|vacation-rental,,accepted_deterministic,,True,True,True
cid:13333726585970395954,Villa Kandulu,Playa Negra,hotel,stay,hotel|vacation-rental,,accepted_deterministic,,True,True,True
cid:6245678151143547198,Villa Khalú,Puerto Viejo,hotel,stay,hotel|vacation-rental,,accepted_deterministic,,True,True,True
cid:8175642157850375308,Villa Miagoa,Cocles,hotel,stay,hotel|vacation-rental,,accepted_deterministic,,True,True,True
cid:2386454846369082110,Villa Selva Luna,Cocles,hotel,stay,hotel|vacation-rental,,accepted_deterministic,,True,True,True
cid:12295173525332496963,Villa Tropical,Playa Negra,hotel,stay,hotel|vacation-rental,,accepted_deterministic,,True,True,True
cid:3182923119551018499,Villas caranda,Puerto Viejo,hotel,stay,hotel|vacation-rental,,accepted_deterministic,,True,True,True
cid:9839322459254555272,Villas Moonlight,Playa Negra,hotel,stay,hotel|vacation-rental,,accepted_deterministic,,True,True,True
cid:1110138628950468520,Vindas,Playa Negra,restaurant,eat,restaurant,,accepted_deterministic,,True,True,True
cid:4522237674630690631,"3 Bamboo Ecolodge - Cahuita, Limón, Costa Rica",Cahuita,hotel,stay,ecolodge|hotel,gym,accepted_deterministic,,True,True,True
cid:6863214499245926667,"Aldina's Guest House - Cahuita, Limón, Costa Rica",Cahuita,hotel,stay,hotel|vacation-rental,hostel,accepted_deterministic,,True,True,True
cid:11188266454666848277,"Almonds and Corals Boutique Hotel - Manzanillo, Limón, Costa Rica",Manzanillo,hotel,stay,hotel,,accepted_deterministic,,True,False,True
cid:10605010078218467955,"Ara Manzanillo - Manzanillo, Limón, Costa Rica",Manzanillo,tour_company,things-to-do,tour-operator,bed-and-breakfast,accepted_deterministic,,True,True,True
cid:730773173410850082,"Aroma Coffee Bar and Breakfast - Cahuita, Limón, Costa Rica",Cahuita,restaurant,eat|nightlife,bar|restaurant,,accepted_deterministic,,True,True,True
cid:16025283821069438745,"Asante Bistro & Café - Cahuita, Limón, Costa Rica",Cahuita,restaurant,eat,cafe|restaurant,bar,accepted_deterministic,,True,True,True
cid:14413272263548243777,"Atlantida Lodge - Cahuita, Limón, Costa Rica",Cahuita,hotel,stay,hotel,bar|gym|spa,accepted_deterministic,,True,True,True
cid:18308537531085424661,"Babilonia - Cahuita, Limón, Costa Rica",Cahuita,vacation_rental,stay,vacation-rental,,accepted_deterministic,,True,True,True
cid:17086188142975557626,"Banco de Costa Rica Cahuita - Cahuita, Limón, Costa Rica",Cahuita,services,services,banking|local-service,,accepted_deterministic,,True,True,True
cid:673532812773709021,"Bendita Comida - Bribri, Limón, Costa Rica",Bribri,restaurant,eat,restaurant,,accepted_deterministic,,True,True,True
record:462ebf134e711bbc,"Boca Chica Bar Restaurante y Piscina - Cahuita, Limón, Costa Rica",Cahuita,restaurant,eat|nightlife,bar|restaurant,,accepted_deterministic,,True,False,False
cid:6134891682775153888,"Bohemian Monkey - Cahuita, Limón, Costa Rica",Cahuita,vacation_rental,stay,vacation-rental,,accepted_deterministic,,True,False,True
cid:1663157003072952926,"Bomberos Bribri - Bribri, Limón, Costa Rica",Bribri,services,services,local-service,,accepted_deterministic,,True,True,True
cid:8600435400283546373,"Brigitte's Ranch - Cahuita, Limón, Costa Rica",Cahuita,hotel,stay,hotel,cabins,accepted_deterministic,,True,True,True
cid:13905258454095862905,"Bungalow Malú Lodge - Cahuita, Limón, Costa Rica",Cahuita,hotel,stay,hotel,gym,accepted_deterministic,,True,True,True
cid:15520883439481237827,"Bungalows Ache - Cahuita, Limón, Costa Rica",Cahuita,hotel,stay,hotel,,accepted_deterministic,,True,False,True
cid:2126825620796412684,"Bungalows Sloth - Manzanillo, Limón, Costa Rica",Manzanillo,hotel,stay,hotel,gym,accepted_deterministic,,True,True,True
cid:17217032978777865192,"Cabinas Algebra - Cahuita, Limón, Costa Rica",Cahuita,hotel,stay,cabins|hotel,,accepted_deterministic,,True,False,True
cid:3940028396006347032,"Cabinas Arrecife - Cahuita, Limón, Costa Rica",Cahuita,hotel,stay,cabins|hotel,gym,accepted_deterministic,,True,True,True
cid:12615318204214004945,"Cabinas Caribe Luna - Cahuita, Limón, Costa Rica",Cahuita,hotel,stay,cabins|hotel,gym,accepted_deterministic,,True,True,True
cid:11746108272448529029,"Cabinas El Imperio - Sixaola, Limón, Costa Rica",Sixaola,hotel,stay,cabins|hotel,,accepted_deterministic,,True,False,True
cid:16765429282184001872,"Cabinas El Mango - Bribri, Limón, Costa Rica",Bribri,hotel,stay,cabins|hotel,gym,accepted_deterministic,,True,True,True
cid:15910047007271410898,"Cabinas El Rinconcito - Gandoca, Limón, Costa Rica",Gandoca,hotel,stay,cabins|hotel,,accepted_deterministic,,True,False,True
cid:994897304144940609,"Cabinas Iguana Cahuita - Cahuita, Limón, Costa Rica",Cahuita,hotel,stay,cabins|hotel,gym,accepted_deterministic,,True,True,True
cid:17682239826356444978,"Cabinas Jenny - Cahuita, Limón, Costa Rica",Cahuita,hotel,stay,cabins|hotel,,accepted_deterministic,,True,False,True
cid:16881576397853312303,"Cabinas Nirvana Ecolodge - Cahuita, Limón, Costa Rica",Cahuita,hotel,stay,cabins|ecolodge|hotel,,accepted_deterministic,,True,True,True
cid:12496997589843324576,"Cabinas Palmer Makanda - Cahuita, Limón, Costa Rica",Cahuita,hotel,stay,cabins|hotel,,accepted_deterministic,,True,False,True
cid:7820493530245767869,"Cabinas Smith - Cahuita, Limón, Costa Rica",Cahuita,hotel,stay,cabins|hotel,,accepted_deterministic,,True,True,True
cid:11022406936380395131,"Cabinas Surf Side - Cahuita, Limón, Costa Rica",Cahuita,hotel,stay|things-to-do,cabins|hotel|surf,gym,accepted_deterministic,,True,True,True
cid:12755760628427846358,"Cabinas Tito - Cahuita, Limón, Costa Rica",Cahuita,hotel,stay,cabins|hotel,,accepted_deterministic,,True,False,True
cid:17823151304931402344,"Cabinas YaMann - Manzanillo, Limón, Costa Rica",Manzanillo,hotel,stay,cabins|hotel,,accepted_deterministic,,True,True,True
cid:17472323950177417062,"Cahuita Bus Station - Cahuita, Limón, Costa Rica",Cahuita,tour_company,things-to-do,tour-operator,,accepted_deterministic,,True,True,True
cid:11302666839265256136,"Cahuita Inn - Cahuita, Limón, Costa Rica",Cahuita,hotel,stay,hotel,bar|gym,accepted_deterministic,,True,True,True
cid:11730759668778876911,"Cahuita Lodge - Cahuita, Limón, Costa Rica",Cahuita,vacation_rental,stay,hotel|vacation-rental,gym,accepted_deterministic,,True,True,True
cid:400977826922741375,"Cahuita National Park Hotel - Cahuita, Limón, Costa Rica",Cahuita,hotel,stay,hotel,,accepted_deterministic,,True,False,True
cid:11739581266027333241,"Canto del Mar Guest House - Gandoca, Limón, Costa Rica",Gandoca,hotel,stay,hotel|vacation-rental,,accepted_deterministic,,True,True,True
cid:16920166315638827115,"Caribbean Blue House - Cahuita, Limón, Costa Rica",Cahuita,vacation_rental,stay,vacation-rental,,accepted_deterministic,,True,True,True
cid:12085822181071781545,"Caribbean Coconut - Cahuita, Limón, Costa Rica",Cahuita,hotel,stay,hotel,gym,accepted_deterministic,,True,True,True
cid:10854532050659240693,"Casa Congo Cahuita - Cahuita, Limón, Costa Rica",Cahuita,vacation_rental,stay,vacation-rental,,accepted_deterministic,,True,True,True
cid:3377722209033140563,"Casa Firefly Boutique Retreat - Cahuita, Limón, Costa Rica",Cahuita,hotel,stay,hotel,,accepted_deterministic,,True,False,True
cid:17824185107689877044,"Casa Lucas - Cahuita, Limón, Costa Rica",Cahuita,vacation_rental,stay,vacation-rental,,accepted_deterministic,,True,True,True
cid:8414754958644261472,"Casa Magdalena - Cahuita, Limón, Costa Rica",Cahuita,vacation_rental,stay,vacation-rental,,accepted_deterministic,,True,False,True
cid:13303503940894650235,"Casa Mambo Cahuita - Cahuita, Limón, Costa Rica",Cahuita,hotel,stay,hotel,gym,accepted_deterministic,,True,True,True
cid:5829604901849171734,"Casa Marcellino - Cahuita, Limón, Costa Rica",Cahuita,vacation_rental,stay,vacation-rental,gym,accepted_deterministic,,True,True,True
cid:8825947300590124587,"Casa Namaitamí - Cahuita, Limón, Costa Rica",Cahuita,vacation_rental,stay,vacation-rental,,accepted_deterministic,,True,True,True
cid:15719999190465539169,"Casa Verde Cahuita - Cahuita, Limón, Costa Rica",Cahuita,vacation_rental,stay,vacation-rental,bed-and-breakfast,accepted_deterministic,,True,True,True
cid:12705395086028222701,"Casas Del Mar - Manzanillo, Limón, Costa Rica",Manzanillo,vacation_rental,stay,vacation-rental,,accepted_deterministic,,True,False,True
cid:16211630521756150882,"Centro Educativo Complementaria Cahuita - Cahuita, Limón, Costa Rica",Cahuita,services,services,local-service,,accepted_deterministic,,True,True,True
cid:15813957405519010877,"Chao's Paradise - Cahuita, Limón, Costa Rica",Cahuita,restaurant,eat,restaurant,bar,accepted_deterministic,,True,True,True
cid:6304189307372846359,"Chile Verde - Manzanillo, Limón, Costa Rica",Manzanillo,vacation_rental,stay,vacation-rental,,accepted_deterministic,,True,True,True
cid:8861421744260324499,"Ciudad Perdida Ecolodge - Cahuita, Limón, Costa Rica",Cahuita,hotel,stay,ecolodge|hotel,gym,accepted_deterministic,,True,True,True
cid:8625510128460244741,"Clinica Dental OCI Cahuita - Cahuita, Limón, Costa Rica",Cahuita,services,services|wellness,dental|local-service|medical,,accepted_deterministic,,True,True,True
cid:15931105907700979601,"Clínica de Medicina Integral Bribri - Bribri, Limón, Costa Rica",Bribri,services,services|wellness,local-service|medical,,accepted_deterministic,,True,True,True
cid:528214679408125557,"Colibri Lodge Gandoca - Gandoca, Limón, Costa Rica",Gandoca,hotel,stay,hotel,cabins|gym,accepted_deterministic,,True,True,True
cid:3520970534557309146,"Colores Restaurant and Beach Lounge - Manzanillo, Limón, Costa Rica",Manzanillo,restaurant,eat,restaurant,gym,accepted_deterministic,,True,True,True
cid:9322669409493347402,"Congo Bongo EcoVillage - Manzanillo, Limón, Costa Rica",Manzanillo,hotel,stay,hotel,cabins|gym,accepted_deterministic,,True,True,True
cid:14380415623970739171,"Container House Cahuita - Cahuita, Limón, Costa Rica",Cahuita,hotel,stay,hotel,,accepted_deterministic,,True,True,True
cid:15849146102448801527,"Cool and Calm Cafe - Manzanillo, Limón, Costa Rica",Manzanillo,restaurant,eat,cafe|restaurant,bar,accepted_deterministic,,True,True,True
cid:16408576464930361263,"Coral Vet - Cahuita, Limón, Costa Rica",Cahuita,services,services,local-service,,accepted_deterministic,,True,True,True
cid:657883797543242654,"Cruz Roja - Bribri, Limón, Costa Rica",Bribri,services,services,local-service,,accepted_deterministic,,True,True,True
cid:15871299217507782991,"El Arbol Jungle Houses - Manzanillo, Limón, Costa Rica",Manzanillo,vacation_rental,stay,vacation-rental,,accepted_deterministic,,True,False,True
cid:10814072515975103387,"El Colibri Lodge - Manzanillo, Limón, Costa Rica",Manzanillo,hotel,stay,hotel,,accepted_deterministic,,True,True,True
cid:903286394928674373,"El Colibri Rojo - Cahuita, Limón, Costa Rica",Cahuita,hotel,stay,hotel,,accepted_deterministic,,True,False,True
cid:15307063167947850855,El Dragón,Puerto Viejo,restaurant,eat,restaurant,,accepted_deterministic,,True,True,True
cid:8813389579965277531,"El Encanto Hotel - Cahuita, Limón, Costa Rica",Cahuita,hotel,stay,hotel,gym,accepted_deterministic,,True,True,True
cid:9510139176755946037,"Exotico Beach - Manzanillo, Limón, Costa Rica",Manzanillo,hotel,stay,hotel,bar|gym,accepted_deterministic,,True,True,True
cid:4259348950167927907,"Faith Glamping Dome - Manzanillo, Limón, Costa Rica",Manzanillo,hotel,stay,hotel,gym,accepted_deterministic,,True,True,True
cid:17999991182202754642,"Farmacia Quiribri Cahuita - Cahuita, Limón, Costa Rica",Cahuita,shopping,services|shopping,pharmacy|shop,,accepted_deterministic,,True,True,True
cid:9409071117936930456,"Farmacia San Gabriel - Cahuita, Limón, Costa Rica",Cahuita,shopping,services|shopping,pharmacy|shop,,accepted_deterministic,,True,True,True
cid:1530710866481715684,"Fusión Restaurante - Sixaola, Limón, Costa Rica",Sixaola,restaurant,eat,restaurant,,accepted_deterministic,,True,True,True
cid:369095546087240155,"Gandoca Tours - Gandoca, Limón, Costa Rica",Gandoca,tour_company,things-to-do,tour-operator,,accepted_deterministic,,True,True,True
cid:186463717107051484,"Goddess Garden - Cahuita, Limón, Costa Rica",Cahuita,hotel,stay,hotel,gym|spa,accepted_deterministic,,True,True,True
cid:8586190007161993067,"Green Corner - Cahuita, Limón, Costa Rica",Cahuita,vacation_rental,stay,vacation-rental,,accepted_deterministic,,True,True,True
cid:9791432593542222900,"Green Lapa's Village - Manzanillo, Limón, Costa Rica",Manzanillo,vacation_rental,stay,vacation-rental,,accepted_deterministic,,True,True,True
cid:444550623725401269,"Hakuna Matata Hostel - Cahuita, Limón, Costa Rica",Cahuita,hostel,stay,hostel,gym,accepted_deterministic,,True,True,True
cid:7613918281459191152,"Happy House Manzanillo - Manzanillo, Limón, Costa Rica",Manzanillo,vacation_rental,stay,vacation-rental,,accepted_deterministic,,True,True,True
cid:13214603253697214599,"Hotel Boutique D'Angelo - Manzanillo, Limón, Costa Rica",Manzanillo,vacation_rental,stay,hotel|vacation-rental,gym,accepted_deterministic,,True,True,True
cid:353287636532313894,"Hotel Cabinas Nadine - Cahuita, Limón, Costa Rica",Cahuita,vacation_rental,stay,cabins|hotel|vacation-rental,,accepted_deterministic,,True,True,True
cid:12163838727176411611,"Hotel La Diosa - Cahuita, Limón, Costa Rica",Cahuita,hotel,stay,hotel,bed-and-breakfast,accepted_deterministic,,True,True,True
cid:17152278174809306212,"Hotel Los Cielos del Caribe - Cahuita, Limón, Costa Rica",Cahuita,vacation_rental,stay,hotel|vacation-rental,gym,accepted_deterministic,,True,True,True
cid:7931758129028338854,"Hungry Lion's Jamaican Restaurant - Cahuita, Limón, Costa Rica",Cahuita,restaurant,eat,restaurant,bar,accepted_deterministic,,True,True,True
cid:16153266066667852472,"Info Boutique - Cahuita, Limón, Costa Rica",Cahuita,shopping,shopping,shop,,accepted_deterministic,,True,True,True
cid:17113013417158338712,"Jungle Dreamz - Manzanillo, Limón, Costa Rica",Manzanillo,vacation_rental,stay,vacation-rental,,accepted_deterministic,,True,False,True
cid:918804293272785482,"Kañik Apart Hotel - Manzanillo, Limón, Costa Rica",Manzanillo,vacation_rental,stay,hotel|vacation-rental,gym,accepted_deterministic,,True,True,True
cid:5472805211653745581,"Kenaki Lodge - Cahuita, Limón, Costa Rica",Cahuita,hotel,stay,hotel,gym,accepted_deterministic,,True,True,True
cid:3403734860617253025,"La Casa Del Mango - Cahuita, Limón, Costa Rica",Cahuita,vacation_rental,stay,vacation-rental,,accepted_deterministic,,True,True,True
cid:2827143409243576983,"La Casa de las Flores Hotel - Cahuita, Limón, Costa Rica",Cahuita,hotel,stay,hotel,,accepted_deterministic,,True,False,True
cid:14444699894257942648,"La Fundación Cahuita Playing for Change - Cahuita, Limón, Costa Rica",Cahuita,services,services,local-service,,accepted_deterministic,,True,False,True
cid:11801731566865996686,"La Rana De Cahuita - Cahuita, Limón, Costa Rica",Cahuita,vacation_rental,stay,vacation-rental,gym,accepted_deterministic,,True,True,True
cid:16726434082337585414,"La Shamana Ecolodge - Cahuita, Limón, Costa Rica",Cahuita,hotel,stay,ecolodge|hotel,spa,accepted_deterministic,,True,True,True
cid:4188662448855075824,"Lalola Villa - Cahuita, Limón, Costa Rica",Cahuita,vacation_rental,stay,vacation-rental,,accepted_deterministic,,True,True,True
cid:7842934647721083510,"Lilan Nature - Cahuita, Limón, Costa Rica",Cahuita,vacation_rental,stay,vacation-rental,bed-and-breakfast,accepted_deterministic,,True,True,True
cid:7812100596306456251,"Manzanillo Caribbean Resort - Manzanillo, Limón, Costa Rica",Manzanillo,hotel,stay,hotel,cabins|gym,accepted_deterministic,,True,True,True
cid:1016397361328131166,"Marfi Inn - Cahuita, Limón, Costa Rica",Cahuita,vacation_rental,stay,vacation-rental,,accepted_deterministic,,True,True,True
cid:2811947477184958270,"Maxi's Restaurant - Manzanillo, Limón, Costa Rica",Manzanillo,restaurant,eat,restaurant,,accepted_deterministic,,True,True,True
cid:15101902642643077553,"Mayela Public Parking - Sixaola, Limón, Costa Rica",Sixaola,services,services,local-service,,accepted_deterministic,,True,True,True
cid:5024698566950962619,"Mulata - Cahuita, Limón, Costa Rica",Cahuita,shopping,shopping,shop,,accepted_deterministic,,True,True,True
cid:315450376753766927,"Nature Observatorio - Manzanillo, Limón, Costa Rica",Manzanillo,tour_company,things-to-do,tour-operator,,accepted_deterministic,,True,False,True
cid:559816337485387828,"New Caribe Point - Cahuita, Limón, Costa Rica",Cahuita,vacation_rental,stay,vacation-rental,,accepted_deterministic,,True,False,True
cid:6403317079907227998,"OIJ - Bribri, Limón, Costa Rica",Bribri,services,services,local-service,,accepted_deterministic,,True,True,True
cid:8808890887876405745,"Oasi Apartments - Cahuita, Limón, Costa Rica",Cahuita,vacation_rental,stay,vacation-rental,,accepted_deterministic,,True,False,True
cid:1791381660457758704,"Ocean View Lodge Cahuita - Cahuita, Limón, Costa Rica",Cahuita,hotel,stay,hotel,gym,accepted_deterministic,,True,True,True
cid:3867328685837116832,"Pangea Lodge - Manzanillo, Limón, Costa Rica",Manzanillo,vacation_rental,stay,hotel|vacation-rental,,accepted_deterministic,,True,False,True
cid:304180330543571100,"Papaya Wildlife Lodge - Cahuita, Limón, Costa Rica",Cahuita,vacation_rental,stay|things-to-do,hotel|vacation-rental|wildlife,,accepted_deterministic,,True,True,True
cid:3973269979891349390,"Parqueo Sixaola - Sixaola, Limón, Costa Rica",Sixaola,services,services,local-service,,accepted_deterministic,,True,True,True
cid:936609025929524946,"Passion Fruit Ecolodge - Cahuita, Limón, Costa Rica",Cahuita,hotel,stay,ecolodge|hotel,gym,accepted_deterministic,,True,True,True
cid:17869478518882169277,"Piscina Natural - Cahuita, Limón, Costa Rica",Cahuita,hotel,stay,hotel,cabins|gym,accepted_deterministic,,True,True,True
cid:640877045685360336,"Pizzeria Cahuita - Cahuita, Limón, Costa Rica",Cahuita,restaurant,eat,restaurant,,accepted_deterministic,,True,True,True
cid:8354222119223173690,"Playa Grande Lodge - Cahuita, Limón, Costa Rica",Cahuita,hotel,stay,hotel,gym,accepted_deterministic,,True,True,True
cid:9639892766267705924,"Playa Negra Guesthouse - Cahuita, Limón, Costa Rica",Cahuita,hotel,stay,hotel|vacation-rental,,accepted_deterministic,,True,False,True
cid:10399984297239881230,"Pura Vida Vegana - Cahuita, Limón, Costa Rica",Cahuita,vacation_rental,stay,vacation-rental,hotel,accepted_deterministic,,True,True,True
cid:3224358448323034123,"Redfrogteam Guardianes de la Naturaleza - Bribri, Limón, Costa Rica",Bribri,tour_company,things-to-do,tour-operator,,accepted_deterministic,,True,True,True
cid:6096810839054830174,"Reggae Bar - Cahuita, Limón, Costa Rica",Cahuita,restaurant,eat|nightlife,bar|restaurant,,accepted_deterministic,,True,True,True
cid:3265602198018337523,"Restaurante Bananas - Cahuita, Limón, Costa Rica",Cahuita,restaurant,eat,restaurant,bar,accepted_deterministic,,True,True,True
cid:10690687264393434328,"Rhodes Island Cabinas - Cahuita, Limón, Costa Rica",Cahuita,hotel,stay,cabins|hotel,,accepted_deterministic,,True,True,True
cid:5780823649006198050,"Riverside Cabins and Houses - Cahuita, Limón, Costa Rica",Cahuita,hotel,stay,cabins|hotel,,accepted_deterministic,,True,False,True
cid:5842569498936371106,"Roberto's Restaurant and Tours - Cahuita, Limón, Costa Rica",Cahuita,restaurant,eat,restaurant,,accepted_deterministic,,True,True,True
cid:15469928124041183357,"Se Ua Bed and Breakfast - Manzanillo, Limón, Costa Rica",Manzanillo,hotel,stay,bed-and-breakfast|hotel,,accepted_deterministic,,True,False,True
cid:13536114438148732247,"Secret Garden - Cahuita, Limón, Costa Rica",Cahuita,hostel,stay,hostel,,accepted_deterministic,,True,False,True
cid:2791131175093117206,"Shiosai Retreat Cabins - Gandoca, Limón, Costa Rica",Gandoca,hotel,stay,cabins|hotel,,accepted_deterministic,,True,True,True
cid:7287083462049763885,"Sloth Sanctuary - Cahuita, Limón, Costa Rica",Cahuita,tour_company,things-to-do,tour-operator,,accepted_deterministic,,True,True,True
cid:9015241096564614926,"Sobre las Olas by Gondwana - Cahuita, Limón, Costa Rica",Cahuita,restaurant,eat,restaurant,,accepted_deterministic,,True,True,True
cid:12096131897059550769,"Soda Chang - Sixaola, Limón, Costa Rica",Sixaola,restaurant,eat,restaurant,bar,accepted_deterministic,,True,True,True
cid:9935585180743716856,"Soda Kawe - Cahuita, Limón, Costa Rica",Cahuita,restaurant,eat,restaurant,bar,accepted_deterministic,,True,True,True
cid:17548396689353983180,"Soda Marta - Sixaola, Limón, Costa Rica",Sixaola,restaurant,eat,restaurant,bar,accepted_deterministic,,True,True,True
cid:1916707872062639626,"Soda y Cabinas Kaniki - Gandoca, Limón, Costa Rica",Gandoca,hotel,stay,cabins|hotel,,accepted_deterministic,,True,False,True
cid:7364638263800075443,"Sport Body Gym - Cahuita, Limón, Costa Rica",Cahuita,services,services|wellness,gym|local-service,,accepted_deterministic,,True,True,True
cid:8321379610695665456,"Suizo Loco Lodge - Cahuita, Limón, Costa Rica",Cahuita,hotel,stay,hotel,,accepted_deterministic,,True,False,True
cid:1491509510148377065,"Super Negro Cahuita - Cahuita, Limón, Costa Rica",Cahuita,shopping,shopping,shop,supermarket,accepted_deterministic,,True,True,True
cid:6639028591976267928,"Super Vaz 2 - Cahuita, Limón, Costa Rica",Cahuita,shopping,shopping,shop,supermarket,accepted_deterministic,,True,True,True
record:9c9d764aaedaf6ac,"TKD Caribe - Cahuita, Limón, Costa Rica",Cahuita,services,services,local-service,,accepted_deterministic,,True,False,False
cid:4106444293730751001,"Tarponville Fishing Lodge - Manzanillo, Limón, Costa Rica",Manzanillo,hotel,stay|things-to-do,fishing|hotel,,accepted_deterministic,,True,False,True
cid:12283987889434351587,"Terminal de Buses Sixaola - Sixaola, Limón, Costa Rica",Sixaola,services,services,local-service,,accepted_deterministic,,True,True,True
cid:6474159768299184830,"Three Monkeys - Cahuita, Limón, Costa Rica",Cahuita,vacation_rental,stay,vacation-rental,bed-and-breakfast,accepted_deterministic,,True,True,True
cid:1215314758681012489,"Topos Tree House - Cahuita, Limón, Costa Rica",Cahuita,vacation_rental,stay,vacation-rental,,accepted_deterministic,,True,False,True
cid:15033673071524244619,"Tourist Police - Cahuita, Limón, Costa Rica",Cahuita,services,services,local-service,,accepted_deterministic,,True,True,True
cid:4460094513370819167,"Troy's Place - Cahuita, Limón, Costa Rica",Cahuita,vacation_rental,stay,vacation-rental,,accepted_deterministic,,True,True,True
cid:14486288414847239493,"Villa Mango - Cahuita, Limón, Costa Rica",Cahuita,vacation_rental,stay,vacation-rental,,accepted_deterministic,,True,False,True
cid:11172305075992391997,"Wildlife Lodge Cahuita - Cahuita, Limón, Costa Rica",Cahuita,hotel,stay|things-to-do,hotel|wildlife,gym,accepted_deterministic,,True,True,True
cid:6252746693553946796,Selina Hostel Puerto Viejo,Puerto Viejo,hostel,stay,hostel,,accepted_deterministic,,True,True,True
cid:15755761711636582805,Finca Ardilla,Playa Chiquita,hotel,stay,hotel,gym,accepted_deterministic,,True,True,True
record:bbb4856d838c8dcb,Kinawe Cabinas,Playa Negra,hotel,stay,cabins|hotel,,accepted_deterministic,,True,False,False
cid:2539549004979561790,El Tucan Jungle Lodge,Cocles,hotel,stay,hotel,bed-and-breakfast,accepted_deterministic,,True,True,True
cid:6544015151011886307,Hotel Punta Cocles,Cocles,hotel,stay,hotel,,accepted_deterministic,,True,False,True
cid:16016558320812834186,Italia Villas,Playa Negra,hotel,stay,hotel|vacation-rental,,accepted_deterministic,,True,True,True
cid:12507819141188724740,Vago's Place,Playa Chiquita,hotel,stay,hotel,bed-and-breakfast|cabins,accepted_deterministic,,True,True,True
cid:11804471412549390661,Home Naranjo,Cocles,hotel,stay,hotel,,accepted_deterministic,,True,True,True
cid:2274466818806698362,Casa Naranjo,Cocles,hotel,stay,hotel,,accepted_deterministic,,True,False,True
cid:10843005590817162391,Finca Las Hormigas,Punta Uva,hotel,stay,hotel,,accepted_deterministic,,True,True,True
cid:241301080670714226,Solo Bueno,Playa Negra,restaurant,eat,restaurant,,accepted_deterministic,,True,True,True
cid:15140946777442800643,Apetito Express,Playa Negra,restaurant,eat,restaurant,,accepted_deterministic,,True,True,True
record:6252cece9f9278c5,Puerto Viejo de Talamanca,Playa Negra,restaurant,eat,restaurant,,accepted_deterministic,,True,False,False
cid:14110719586259786874,El Ranchón,Playa Negra,restaurant,eat,restaurant,,accepted_deterministic,,True,True,True
cid:911501752511410968,Playa Chiquita Paradise,Cocles,restaurant,eat,restaurant,,accepted_deterministic,,True,False,True
cid:17352409197230602753,Escuela Këköldi,Punta Uva,services,services,local-service,,accepted_deterministic,,True,True,True
cid:16375671444582208351,policía,Playa Negra,services,services,local-service,,accepted_deterministic,,True,True,True
cid:15919102379822575632,Escuela Hone Creek,Playa Negra,services,services,local-service,,accepted_deterministic,,True,True,True
cid:14849784949452434192,Escuela Patiño,Playa Negra,services,services,local-service,,accepted_deterministic,,True,True,True
